country,energy consumption(billions of kWhr)
Afghanistan,1.04
Australia,200.66
Bangladesh,16.20
Burma,6.88
China,1671.23
Hong Kong,38.43
India,519.04
Indonesia,101.80
Japan,946.27
Laos,3.30
Malaysia,73.63
Mongolia,2.91
Nepal,2.30
New Zealand,37.03
North Korea,17.43
Pakistan,71.54
Philippines,44.48
Singapore,30.89
South Korea,303.33
Sri Lanka,6.8
Taiwan,154.34
Thailand,107.34
Vietnam 36.92
